timestamp,open,high,low,close,volume
2025-01-03 13:30:00,187.27,187.356,187.137,187.242,68
2025-01-03 13:35:00,187.207,187.26,187.154,187.245,72
2025-01-03 13:40:00,187.199,187.322,187.163,187.204,161
2025-01-03 13:45:00,187.312,187.426,187.169,187.287,57
2025-01-03 13:50:00,187.39,187.412,187.366,187.393,282
2025-01-03 13:55:00,187.435,187.498,187.331,187.431,257
2025-01-03 14:00:00,187.362,187.453,187.28,187.319,467
2025-01-03 14:05:00,187.274,187.315,187.21,187.252,372
2025-01-03 14:10:00,187.239,187.375,187.184,187.235,72
2025-01-03 14:15:00,187.356,187.475,187.175,187.291,175
2025-01-03 14:20:00,187.285,187.303,187.201,187.255,459
2025-01-03 14:25:00,187.185,187.268,187.06,187.163,162
2025-01-03 14:30:00,187.185,187.295,187.029,187.163,168
2025-01-03 14:35:00,187.15,187.239,187.014,187.144,321
2025-01-03 14:40:00,187.168,187.288,187.083,187.197,95
2025-01-03 14:45:00,187.303,187.336,187.118,187.229,80
2025-01-03 14:50:00,187.179,187.26,187.084,187.221,225
2025-01-03 14:55:00,187.181,187.235,187.045,187.202,208
2025-01-03 15:00:00,187.209,187.363,187.087,187.238,416
2025-01-03 15:05:00,187.251,187.368,187.144,187.281,461
2025-01-03 15:10:00,187.428,187.479,187.371,187.421,399
2025-01-03 15:15:00,187.435,187.493,187.357,187.445,340
2025-01-03 15:20:00,187.477,187.58,187.428,187.446,213
2025-01-03 15:25:00,187.345,187.468,187.262,187.375,312
2025-01-03 15:30:00,187.35,187.513,187.299,187.412,471
2025-01-03 15:35:00,187.493,187.657,187.383,187.521,271
2025-01-03 15:40:00,187.479,187.555,187.375,187.471,415
2025-01-03 15:45:00,187.452,187.466,187.433,187.444,149
2025-01-03 15:50:00,187.477,187.541,187.338,187.431,458
2025-01-03 15:55:00,187.316,187.445,187.276,187.322,312
2025-01-03 16:00:00,187.396,187.498,187.332,187.363,418
2025-01-03 16:05:00,187.39,187.499,187.271,187.413,352
2025-01-03 16:10:00,187.376,187.514,187.319,187.465,65
2025-01-03 16:15:00,187.538,187.632,187.391,187.472,74
2025-01-03 16:20:00,187.339,187.423,187.283,187.391,52
2025-01-03 16:25:00,187.341,187.426,187.301,187.362,432
2025-01-03 16:30:00,187.421,187.505,187.328,187.426,149
2025-01-03 16:35:00,187.351,187.451,187.282,187.362,93
2025-01-03 16:40:00,187.419,187.526,187.296,187.415,225
2025-01-03 16:45:00,187.389,187.402,187.22,187.339,162
2025-01-03 16:50:00,187.3,187.364,187.272,187.307,337
2025-01-03 16:55:00,187.275,187.316,187.207,187.264,410
2025-01-03 17:00:00,187.161,187.286,187.085,187.149,396
2025-01-03 17:05:00,187.152,187.283,187.071,187.187,228
2025-01-03 17:10:00,187.145,187.199,187.038,187.146,77
2025-01-03 17:15:00,187.197,187.34,187.092,187.233,301
2025-01-03 17:20:00,187.246,187.298,187.081,187.157,487
2025-01-03 17:25:00,187.093,187.184,187.014,187.119,255
2025-01-03 17:30:00,187.135,187.201,187.094,187.13,404
2025-01-03 17:35:00,187.19,187.266,187.069,187.158,391
2025-01-03 17:40:00,187.081,187.137,187.005,187.083,316
2025-01-03 17:45:00,187.128,187.248,187.057,187.095,82
2025-01-03 17:50:00,187.156,187.287,187.087,187.142,499
2025-01-03 17:55:00,187.221,187.272,187.129,187.221,262
2025-01-03 18:00:00,187.128,187.211,187.083,187.146,58
2025-01-03 18:05:00,187.152,187.263,187.024,187.109,390
2025-01-03 18:10:00,187.045,187.102,186.928,187.068,75
2025-01-03 18:15:00,187.104,187.162,187.043,187.087,70
2025-01-03 18:20:00,187.086,187.125,186.95,187.108,260
2025-01-03 18:25:00,187.069,187.123,187.017,187.068,467
2025-01-03 18:30:00,187.082,187.229,186.978,187.097,115
2025-01-03 18:35:00,187.106,187.208,187.029,187.103,79
2025-01-03 18:40:00,187.109,187.145,186.999,187.086,60
2025-01-03 18:45:00,187.094,187.137,186.971,187.069,141
2025-01-03 18:50:00,187.115,187.204,187.029,187.06,498
2025-01-03 18:55:00,187.057,187.174,186.961,187.093,260
2025-01-03 19:00:00,187.123,187.213,186.97,187.084,397
2025-01-03 19:05:00,186.982,187.108,186.97,187.02,396
2025-01-03 19:10:00,187.086,187.182,186.893,187.027,155
2025-01-03 19:15:00,186.992,187.128,186.857,186.933,249
2025-01-03 19:20:00,186.876,186.98,186.753,186.894,172
2025-01-03 19:25:00,186.902,187.021,186.838,186.896,400
2025-01-03 19:30:00,186.94,187.074,186.755,186.836,173
2025-01-03 19:35:00,186.947,186.962,186.902,186.925,447
2025-01-03 19:40:00,187.017,187.066,186.862,186.999,329
2025-01-03 19:45:00,186.988,187.083,186.886,187.029,195
2025-01-03 19:50:00,186.99,187.067,186.864,186.988,99
2025-01-03 19:55:00,187.051,187.128,187.024,187.066,401
2025-01-03 20:00:00,187.015,187.145,186.982,186.997,377
2025-01-03 20:05:00,186.979,187.094,186.901,187.017,392
2025-01-03 20:10:00,186.917,186.933,186.845,186.92,163
2025-01-03 20:15:00,186.982,187.038,186.845,187.007,278
2025-01-03 20:20:00,187.06,187.169,186.993,187.08,397
2025-01-03 20:25:00,187.11,187.156,186.983,187.054,157
2025-01-03 20:30:00,187.081,187.121,187.028,187.104,266
2025-01-03 20:35:00,187.161,187.257,186.971,187.108,223
2025-01-03 20:40:00,186.992,187.07,186.976,187.003,497
2025-01-03 20:45:00,186.902,187.036,186.857,186.922,493
2025-01-03 20:50:00,186.872,187.015,186.81,186.937,211
2025-01-03 20:55:00,186.91,186.928,186.807,186.868,54
2025-01-03 21:00:00,186.895,187.009,186.837,186.952,187
2025-01-03 21:05:00,186.897,187.017,186.778,186.964,421
2025-01-03 21:10:00,186.936,186.951,186.891,186.933,429
2025-01-03 21:15:00,186.848,186.858,186.799,186.825,312
2025-01-03 21:20:00,186.834,186.976,186.705,186.86,50
2025-01-03 21:25:00,186.807,186.878,186.787,186.806,222
2025-01-03 21:30:00,186.64,186.677,186.549,186.666,67
2025-01-03 21:35:00,186.599,186.695,186.566,186.647,135
2025-01-03 21:40:00,186.703,186.766,186.649,186.719,351
2025-01-03 21:45:00,186.714,186.851,186.664,186.72,291
2025-01-03 21:50:00,186.7,186.761,186.639,186.705,50
2025-01-03 21:55:00,186.579,186.649,186.493,186.538,341
2025-01-03 22:00:00,186.521,186.63,186.489,186.513,134
2025-01-03 22:05:00,186.564,186.617,186.451,186.55,75
2025-01-03 22:10:00,186.56,186.619,186.542,186.58,414
2025-01-03 22:15:00,186.609,186.716,186.513,186.579,222
2025-01-03 22:20:00,186.698,186.803,186.561,186.693,486
2025-01-03 22:25:00,186.761,186.862,186.744,186.777,260
2025-01-03 22:30:00,186.765,186.872,186.755,186.778,414
2025-01-03 22:35:00,186.758,186.916,186.669,186.811,215
2025-01-03 22:40:00,186.848,186.9,186.721,186.794,51
2025-01-03 22:45:00,186.656,186.733,186.642,186.698,112
2025-01-03 22:50:00,186.646,186.743,186.571,186.598,77
2025-01-03 22:55:00,186.635,186.719,186.552,186.613,76
2025-01-03 23:00:00,186.618,186.741,186.525,186.588,431
2025-01-03 23:05:00,186.555,186.619,186.413,186.526,191
2025-01-03 23:10:00,186.397,186.521,186.307,186.422,254
2025-01-03 23:15:00,186.346,186.505,186.252,186.379,143
2025-01-03 23:20:00,186.344,186.42,186.312,186.377,303
2025-01-03 23:25:00,186.451,186.505,186.368,186.441,249
2025-01-03 23:30:00,186.392,186.544,186.317,186.416,388
2025-01-03 23:35:00,186.39,186.469,186.352,186.405,186
2025-01-03 23:40:00,186.47,186.61,186.368,186.469,465
2025-01-03 23:45:00,186.479,186.519,186.396,186.461,491
2025-01-03 23:50:00,186.354,186.52,186.284,186.381,328
2025-01-03 23:55:00,186.4,186.485,186.385,186.452,222
2025-01-04 00:00:00,186.513,186.527,186.408,186.499,278
2025-01-04 00:05:00,186.462,186.545,186.414,186.48,308
2025-01-04 00:10:00,186.485,186.524,186.336,186.45,280
2025-01-04 00:15:00,186.348,186.507,186.223,186.426,343
2025-01-04 00:20:00,186.332,186.395,186.26,186.36,123
2025-01-04 00:25:00,186.291,186.445,186.174,186.362,117
2025-01-04 00:30:00,186.442,186.546,186.37,186.45,311
2025-01-04 00:35:00,186.32,186.432,186.178,186.306,236
2025-01-04 00:40:00,186.153,186.256,186.088,186.201,495
2025-01-04 00:45:00,186.116,186.23,186.098,186.112,408
2025-01-04 00:50:00,186.126,186.249,186.055,186.163,273
2025-01-04 00:55:00,186.18,186.28,186.168,186.187,385
2025-01-04 01:00:00,186.226,186.241,186.175,186.19,53
2025-01-04 01:05:00,186.308,186.383,186.211,186.257,272
2025-01-04 01:10:00,186.426,186.558,186.334,186.406,241
2025-01-04 01:15:00,186.303,186.432,186.18,186.31,146
2025-01-04 01:20:00,186.483,186.532,186.383,186.446,433
2025-01-04 01:25:00,186.542,186.645,186.409,186.546,66
2025-01-04 01:30:00,186.505,186.638,186.494,186.536,204
2025-01-04 01:35:00,186.486,186.568,186.405,186.462,142
2025-01-04 01:40:00,186.487,186.528,186.427,186.474,202
2025-01-04 01:45:00,186.436,186.479,186.337,186.41,132
2025-01-04 01:50:00,186.503,186.629,186.44,186.473,86
2025-01-04 01:55:00,186.608,186.626,186.48,186.56,443
2025-01-04 02:00:00,186.545,186.668,186.415,186.538,405
2025-01-04 02:05:00,186.372,186.444,186.343,186.398,493
2025-01-04 02:10:00,186.379,186.523,186.325,186.473,430
2025-01-04 02:15:00,186.501,186.562,186.464,186.512,374
2025-01-04 02:20:00,186.533,186.629,186.488,186.601,73
2025-01-04 02:25:00,186.636,186.711,186.615,186.626,480
2025-01-04 02:30:00,186.542,186.601,186.429,186.559,124
2025-01-04 02:35:00,186.603,186.79,186.492,186.679,250
2025-01-04 02:40:00,186.782,186.835,186.635,186.713,165
2025-01-04 02:45:00,186.65,186.741,186.616,186.645,100
2025-01-04 02:50:00,186.721,186.825,186.703,186.73,77
2025-01-04 02:55:00,186.638,186.789,186.62,186.675,107
2025-01-04 03:00:00,186.846,186.906,186.774,186.796,443
2025-01-04 03:05:00,186.694,186.803,186.601,186.721,448
2025-01-04 03:10:00,186.846,186.962,186.769,186.809,89
2025-01-04 03:15:00,186.732,186.802,186.648,186.746,146
2025-01-04 03:20:00,186.656,186.758,186.546,186.68,162
2025-01-04 03:25:00,186.725,186.863,186.665,186.699,132
2025-01-04 03:30:00,186.709,186.82,186.578,186.711,363
2025-01-04 03:35:00,186.678,186.73,186.569,186.639,189
2025-01-04 03:40:00,186.707,186.837,186.623,186.669,117
2025-01-04 03:45:00,186.669,186.712,186.553,186.671,279
2025-01-04 03:50:00,186.716,186.83,186.583,186.69,286
2025-01-04 03:55:00,186.686,186.843,186.664,186.735,78
2025-01-04 04:00:00,186.767,186.889,186.664,186.76,93
2025-01-04 04:05:00,186.886,186.981,186.752,186.906,415
2025-01-04 04:10:00,186.962,186.99,186.772,186.904,318
2025-01-04 04:15:00,186.848,186.936,186.767,186.842,428
2025-01-04 04:20:00,186.767,186.857,186.638,186.82,375
2025-01-04 04:25:00,186.955,187.01,186.817,186.941,405
2025-01-04 04:30:00,186.838,186.874,186.73,186.861,90
2025-01-04 04:35:00,186.817,186.929,186.736,186.853,178
2025-01-04 04:40:00,186.861,186.985,186.812,186.891,400
2025-01-04 04:45:00,186.793,186.848,186.783,186.817,365
2025-01-04 04:50:00,186.708,186.763,186.634,186.737,417
2025-01-04 04:55:00,186.801,186.84,186.7,186.807,480
2025-01-04 05:00:00,186.79,186.935,186.687,186.803,129
2025-01-04 05:05:00,186.699,186.744,186.583,186.721,476
2025-01-04 05:10:00,186.738,186.82,186.617,186.712,331
2025-01-04 05:15:00,186.692,186.845,186.621,186.728,310
2025-01-04 05:20:00,186.604,186.681,186.503,186.627,68
2025-01-04 05:25:00,186.627,186.683,186.576,186.599,466
2025-01-04 05:30:00,186.571,186.654,186.486,186.579,337
2025-01-04 05:35:00,186.626,186.732,186.564,186.632,399
2025-01-04 05:40:00,186.614,186.751,186.529,186.629,154
2025-01-04 05:45:00,186.64,186.724,186.562,186.595,360
2025-01-04 05:50:00,186.563,186.664,186.499,186.609,126
2025-01-04 05:55:00,186.678,186.752,186.527,186.64,388
2025-01-04 06:00:00,186.559,186.695,186.486,186.611,352
2025-01-04 06:05:00,186.753,186.885,186.683,186.736,410
2025-01-04 06:10:00,186.584,186.653,186.516,186.612,231
2025-01-04 06:15:00,186.537,186.613,186.417,186.526,242
2025-01-04 06:20:00,186.538,186.647,186.451,186.521,406
2025-01-04 06:25:00,186.589,186.679,186.568,186.609,258
2025-01-04 06:30:00,186.588,186.602,186.515,186.571,442
2025-01-04 06:35:00,186.705,186.845,186.572,186.683,425
2025-01-04 06:40:00,186.834,186.964,186.691,186.789,184
2025-01-04 06:45:00,186.678,186.717,186.656,186.703,218
2025-01-04 06:50:00,186.782,186.905,186.7,186.743,106
2025-01-04 06:55:00,186.592,186.622,186.563,186.595,202
2025-01-04 07:00:00,186.675,186.739,186.566,186.587,245
2025-01-04 07:05:00,186.429,186.566,186.344,186.37,299
2025-01-04 07:10:00,186.277,186.397,186.246,186.271,483
2025-01-04 07:15:00,186.202,186.312,186.175,186.199,253
2025-01-04 07:20:00,186.276,186.313,186.219,186.251,108
2025-01-04 07:25:00,186.281,186.367,186.219,186.254,439
2025-01-04 07:30:00,186.215,186.308,186.175,186.198,481
2025-01-04 07:35:00,186.151,186.256,186.017,186.19,386
2025-01-04 07:40:00,186.31,186.357,186.244,186.281,474
2025-01-04 07:45:00,186.178,186.225,186.112,186.212,199
2025-01-04 07:50:00,186.151,186.281,186.028,186.182,240
2025-01-04 07:55:00,186.167,186.271,186.077,186.197,229
2025-01-04 08:00:00,186.045,186.227,185.949,186.126,235
2025-01-04 08:05:00,186.06,186.146,186.046,186.108,446
2025-01-04 08:10:00,186.191,186.31,186.058,186.209,304
2025-01-04 08:15:00,186.099,186.17,186.001,186.16,350
2025-01-04 08:20:00,186.117,186.159,186.031,186.103,212
2025-01-04 08:25:00,186.269,186.289,186.196,186.234,349
2025-01-04 08:30:00,186.281,186.369,186.209,186.265,172
2025-01-04 08:35:00,186.234,186.341,186.191,186.282,344
2025-01-04 08:40:00,186.164,186.319,186.093,186.241,321
2025-01-04 08:45:00,186.246,186.27,186.206,186.218,92
2025-01-04 08:50:00,186.205,186.311,186.074,186.206,323
2025-01-04 08:55:00,186.158,186.294,186.085,186.164,161
2025-01-04 09:00:00,186.237,186.334,186.214,186.224,170
2025-01-04 09:05:00,186.313,186.445,186.246,186.298,436
2025-01-04 09:10:00,186.378,186.414,186.36,186.385,400
2025-01-04 09:15:00,186.394,186.5,186.264,186.377,304
2025-01-04 09:20:00,186.232,186.37,186.207,186.245,383
2025-01-04 09:25:00,186.258,186.326,186.225,186.249,287
2025-01-04 09:30:00,186.216,186.318,186.076,186.299,266
2025-01-04 09:35:00,186.378,186.442,186.321,186.339,142
2025-01-04 09:40:00,186.365,186.399,186.306,186.363,241
2025-01-04 09:45:00,186.282,186.366,186.196,186.283,135
2025-01-04 09:50:00,186.226,186.343,186.109,186.255,494
2025-01-04 09:55:00,186.348,186.485,186.185,186.25,434
2025-01-04 10:00:00,186.393,186.481,186.339,186.357,130
2025-01-04 10:05:00,186.483,186.587,186.393,186.466,226
2025-01-04 10:10:00,186.414,186.521,186.323,186.354,360
2025-01-04 10:15:00,186.383,186.529,186.277,186.425,191
2025-01-04 10:20:00,186.25,186.403,186.195,186.271,491
2025-01-04 10:25:00,186.188,186.369,186.069,186.253,424
2025-01-04 10:30:00,186.341,186.447,186.228,186.336,452
2025-01-04 10:35:00,186.422,186.453,186.262,186.389,422
2025-01-04 10:40:00,186.4,186.513,186.3,186.373,130
2025-01-04 10:45:00,186.567,186.619,186.41,186.514,197
2025-01-04 10:50:00,186.572,186.656,186.496,186.57,112
2025-01-04 10:55:00,186.48,186.644,186.425,186.509,211
2025-01-04 11:00:00,186.383,186.5,186.359,186.436,359
2025-01-04 11:05:00,186.314,186.326,186.179,186.292,144
2025-01-04 11:10:00,186.283,186.411,186.166,186.307,465
2025-01-04 11:15:00,186.468,186.529,186.416,186.489,302
2025-01-04 11:20:00,186.473,186.608,186.32,186.449,380
2025-01-04 11:25:00,186.437,186.61,186.408,186.474,493
2025-01-04 11:30:00,186.478,186.58,186.423,186.441,347
2025-01-04 11:35:00,186.49,186.601,186.439,186.512,422
2025-01-04 11:40:00,186.633,186.712,186.475,186.607,326
2025-01-04 11:45:00,186.663,186.683,186.623,186.663,461
2025-01-04 11:50:00,186.649,186.786,186.591,186.675,93
2025-01-04 11:55:00,186.612,186.69,186.594,186.652,98
2025-01-04 12:00:00,186.649,186.704,186.547,186.682,437
2025-01-04 12:05:00,186.736,186.813,186.666,186.735,260
2025-01-04 12:10:00,186.692,186.848,186.675,186.708,259
2025-01-04 12:15:00,186.64,186.705,186.622,186.639,409
2025-01-04 12:20:00,186.642,186.763,186.597,186.662,212
2025-01-04 12:25:00,186.718,186.769,186.679,186.735,273
2025-01-04 12:30:00,186.488,186.568,186.409,186.523,203
2025-01-04 12:35:00,186.352,186.474,186.276,186.378,498
2025-01-04 12:40:00,186.16,186.295,186.075,186.191,473
2025-01-04 12:45:00,186.274,186.336,186.205,186.228,312
2025-01-04 12:50:00,186.178,186.365,186.134,186.229,434
2025-01-04 12:55:00,186.256,186.35,186.16,186.23,116
2025-01-04 13:00:00,186.219,186.32,186.168,186.221,208
2025-01-04 13:05:00,186.279,186.309,186.182,186.282,359
2025-01-04 13:10:00,186.286,186.437,186.177,186.314,441
2025-01-04 13:15:00,186.35,186.48,186.309,186.345,169
2025-01-04 13:20:00,186.358,186.388,186.185,186.282,370
2025-01-04 13:25:00,186.43,186.454,186.281,186.417,471
2025-01-04 13:30:00,186.402,186.553,186.315,186.433,322
2025-01-04 13:35:00,186.329,186.381,186.263,186.333,118
2025-01-04 13:40:00,186.212,186.325,186.109,186.294,419
2025-01-04 13:45:00,186.112,186.249,185.985,186.17,368
2025-01-04 13:50:00,186.266,186.277,186.177,186.23,115
2025-01-04 13:55:00,186.108,186.125,185.997,186.112,497
2025-01-04 14:00:00,186.058,186.215,186.036,186.1,487
2025-01-04 14:05:00,186.187,186.293,186.056,186.165,126
2025-01-04 14:10:00,186.099,186.178,186.031,186.158,165
2025-01-04 14:15:00,186.1,186.281,186.043,186.171,171
2025-01-04 14:20:00,186.187,186.266,186.135,186.217,358
2025-01-04 14:25:00,186.136,186.236,186.072,186.149,126
2025-01-04 14:30:00,186.339,186.417,186.299,186.316,299
2025-01-04 14:35:00,186.374,186.409,186.251,186.332,365
2025-01-04 14:40:00,186.449,186.465,186.38,186.436,368
2025-01-04 14:45:00,186.47,186.58,186.37,186.461,122
2025-01-04 14:50:00,186.474,186.636,186.354,186.525,446
2025-01-04 14:55:00,186.604,186.697,186.541,186.624,306
2025-01-04 15:00:00,186.623,186.743,186.489,186.658,248
2025-01-04 15:05:00,186.753,186.796,186.65,186.713,347
2025-01-04 15:10:00,186.708,186.789,186.579,186.755,227
2025-01-04 15:15:00,186.858,186.87,186.71,186.81,496
2025-01-04 15:20:00,186.806,186.83,186.68,186.784,116
2025-01-04 15:25:00,186.789,186.847,186.708,186.827,73
2025-01-04 15:30:00,186.865,186.906,186.788,186.874,405
2025-01-04 15:35:00,186.814,186.862,186.732,186.83,206
2025-01-04 15:40:00,186.801,186.848,186.707,186.809,202
2025-01-04 15:45:00,186.849,186.862,186.643,186.779,356
2025-01-04 15:50:00,186.747,186.795,186.721,186.765,455
2025-01-04 15:55:00,186.69,186.758,186.598,186.731,349
2025-01-04 16:00:00,186.694,186.788,186.599,186.731,226
2025-01-04 16:05:00,186.829,186.935,186.686,186.819,477
2025-01-04 16:10:00,186.854,186.986,186.739,186.795,86
2025-01-04 16:15:00,186.813,186.921,186.629,186.742,57
2025-01-04 16:20:00,186.755,186.875,186.73,186.759,139
2025-01-04 16:25:00,186.88,186.971,186.766,186.9,154
2025-01-04 16:30:00,186.856,186.917,186.811,186.896,253
2025-01-04 16:35:00,186.749,186.8,186.651,186.77,118
2025-01-04 16:40:00,186.625,186.736,186.554,186.599,366
2025-01-04 16:45:00,186.762,186.803,186.696,186.741,148
2025-01-04 16:50:00,186.795,186.966,186.699,186.832,406
2025-01-04 16:55:00,186.758,186.784,186.716,186.759,332
2025-01-04 17:00:00,186.543,186.703,186.464,186.596,193
2025-01-04 17:05:00,186.69,186.79,186.553,186.673,391
2025-01-04 17:10:00,186.768,186.902,186.675,186.798,330
2025-01-04 17:15:00,186.866,186.92,186.754,186.86,329
2025-01-04 17:20:00,186.866,186.907,186.793,186.829,166
2025-01-04 17:25:00,186.888,186.956,186.851,186.863,269
2025-01-04 17:30:00,186.853,186.968,186.807,186.886,345
2025-01-04 17:35:00,186.813,186.828,186.735,186.817,322
2025-01-04 17:40:00,186.872,187.028,186.736,186.9,346
2025-01-04 17:45:00,186.822,186.879,186.768,186.868,257
2025-01-04 17:50:00,186.974,186.995,186.855,186.946,440
2025-01-04 17:55:00,187.019,187.08,186.972,186.994,294
2025-01-04 18:00:00,187.037,187.15,187.021,187.053,356
2025-01-04 18:05:00,187.094,187.173,187.083,187.137,264
2025-01-04 18:10:00,187.058,187.162,187.003,187.089,278
2025-01-04 18:15:00,187.162,187.213,187.063,187.156,344
2025-01-04 18:20:00,187.07,187.162,186.97,187.076,284
2025-01-04 18:25:00,187.203,187.322,187.14,187.227,253
2025-01-04 18:30:00,187.215,187.316,187.109,187.144,239
2025-01-04 18:35:00,187.183,187.275,187.028,187.168,454
2025-01-04 18:40:00,187.182,187.309,187.136,187.195,305
2025-01-04 18:45:00,187.242,187.377,187.078,187.206,271
2025-01-04 18:50:00,187.202,187.315,187.15,187.218,52
2025-01-04 18:55:00,187.188,187.246,187.158,187.188,391
2025-01-04 19:00:00,187.17,187.191,187.083,187.167,429
2025-01-04 19:05:00,187.106,187.239,187.034,187.089,117
2025-01-04 19:10:00,187.114,187.186,187.056,187.146,152
2025-01-04 19:15:00,187.152,187.318,187.125,187.214,293
2025-01-04 19:20:00,187.248,187.28,187.16,187.255,386
2025-01-04 19:25:00,187.196,187.229,187.072,187.198,125
2025-01-04 19:30:00,187.245,187.273,187.097,187.232,271
2025-01-04 19:35:00,187.319,187.372,187.116,187.241,187
