timestamp,open,high,low,close,volume
2025-01-02 16:30:00,187.718,187.767,187.568,187.688,124
2025-01-02 16:31:00,187.837,187.952,187.739,187.846,78
2025-01-02 16:32:00,187.78,187.79,187.696,187.776,466
2025-01-02 16:33:00,187.794,187.833,187.705,187.777,426
2025-01-02 16:34:00,187.769,187.787,187.684,187.764,144
2025-01-02 16:35:00,187.69,187.737,187.569,187.685,401
2025-01-02 16:36:00,187.708,187.863,187.695,187.731,307
2025-01-02 16:37:00,187.702,187.852,187.629,187.756,296
2025-01-02 16:38:00,187.74,187.902,187.655,187.768,137
2025-01-02 16:39:00,187.598,187.726,187.537,187.645,273
2025-01-02 16:40:00,187.684,187.796,187.634,187.699,175
2025-01-02 16:41:00,187.643,187.762,187.54,187.674,53
2025-01-02 16:42:00,187.654,187.763,187.628,187.677,221
2025-01-02 16:43:00,187.512,187.639,187.378,187.536,253
2025-01-02 16:44:00,187.569,187.678,187.47,187.543,467
2025-01-02 16:45:00,187.456,187.536,187.398,187.442,211
2025-01-02 16:46:00,187.573,187.644,187.464,187.529,384
2025-01-02 16:47:00,187.605,187.72,187.41,187.514,178
2025-01-02 16:48:00,187.541,187.611,187.446,187.55,121
2025-01-02 16:49:00,187.54,187.653,187.468,187.547,330
2025-01-02 16:50:00,187.484,187.581,187.451,187.477,98
2025-01-02 16:51:00,187.495,187.565,187.311,187.44,253
2025-01-02 16:52:00,187.478,187.608,187.393,187.418,222
2025-01-02 16:53:00,187.517,187.611,187.404,187.458,409
2025-01-02 16:54:00,187.353,187.438,187.32,187.341,233
2025-01-02 16:55:00,187.326,187.538,187.19,187.416,233
2025-01-02 16:56:00,187.28,187.422,187.149,187.333,236
2025-01-02 16:57:00,187.277,187.309,187.174,187.267,425
2025-01-02 16:58:00,187.238,187.269,187.119,187.185,496
2025-01-02 16:59:00,187.207,187.246,187.159,187.228,403
2025-01-02 17:00:00,187.343,187.416,187.276,187.359,212
2025-01-02 17:01:00,187.368,187.411,187.257,187.34,138
2025-01-02 17:02:00,187.309,187.495,187.251,187.372,377
2025-01-02 17:03:00,187.397,187.435,187.348,187.423,66
2025-01-02 17:04:00,187.497,187.586,187.373,187.497,390
2025-01-02 17:05:00,187.36,187.475,187.235,187.384,401
2025-01-02 17:06:00,187.441,187.481,187.308,187.433,378
2025-01-02 17:07:00,187.538,187.563,187.455,187.535,120
2025-01-02 17:08:00,187.534,187.581,187.493,187.538,457
2025-01-02 17:09:00,187.593,187.621,187.508,187.572,199
2025-01-02 17:10:00,187.557,187.61,187.43,187.478,387
2025-01-02 17:11:00,187.388,187.421,187.3,187.358,361
2025-01-02 17:12:00,187.394,187.435,187.237,187.372,157
2025-01-02 17:13:00,187.479,187.548,187.36,187.526,330
2025-01-02 17:14:00,187.412,187.512,187.312,187.446,86
2025-01-02 17:15:00,187.681,187.792,187.545,187.607,74
2025-01-02 17:16:00,187.62,187.676,187.487,187.61,224
2025-01-02 17:17:00,187.61,187.638,187.492,187.607,152
2025-01-02 17:18:00,187.551,187.683,187.519,187.569,56
2025-01-02 17:19:00,187.584,187.62,187.526,187.582,418
2025-01-02 17:20:00,187.652,187.75,187.543,187.63,359
2025-01-02 17:21:00,187.631,187.716,187.492,187.637,499
2025-01-02 17:22:00,187.685,187.809,187.569,187.673,341
2025-01-02 17:23:00,187.675,187.729,187.609,187.698,252
2025-01-02 17:24:00,187.708,187.799,187.614,187.678,381
2025-01-02 17:25:00,187.779,187.84,187.631,187.739,378
2025-01-02 17:26:00,187.671,187.693,187.521,187.642,406
2025-01-02 17:27:00,187.585,187.742,187.513,187.621,244
2025-01-02 17:28:00,187.664,187.738,187.635,187.666,319
2025-01-02 17:29:00,187.7,187.726,187.567,187.659,486
2025-01-02 17:30:00,187.652,187.759,187.54,187.645,303
2025-01-02 17:31:00,187.757,187.888,187.708,187.781,55
2025-01-02 17:32:00,187.871,187.934,187.76,187.849,388
2025-01-02 17:33:00,187.779,187.884,187.648,187.808,318
2025-01-02 17:34:00,187.865,187.95,187.818,187.844,246
2025-01-02 17:35:00,187.895,187.932,187.767,187.877,171
2025-01-02 17:36:00,187.832,187.894,187.723,187.829,379
2025-01-02 17:37:00,187.901,188.035,187.848,187.924,137
2025-01-02 17:38:00,187.831,187.859,187.777,187.827,256
2025-01-02 17:39:00,187.869,187.946,187.791,187.881,246
2025-01-02 17:40:00,187.849,187.903,187.724,187.876,293
2025-01-02 17:41:00,187.915,187.982,187.825,187.931,189
2025-01-02 17:42:00,187.782,187.857,187.76,187.817,460
2025-01-02 17:43:00,187.904,187.972,187.846,187.859,190
2025-01-02 17:44:00,187.772,187.902,187.722,187.792,297
2025-01-02 17:45:00,187.743,187.857,187.631,187.702,173
2025-01-02 17:46:00,187.662,187.715,187.642,187.676,301
2025-01-02 17:47:00,187.675,187.725,187.579,187.698,114
2025-01-02 17:48:00,187.55,187.589,187.529,187.579,73
2025-01-02 17:49:00,187.62,187.699,187.511,187.619,174
2025-01-02 17:50:00,187.524,187.6,187.412,187.541,169
2025-01-02 17:51:00,187.676,187.791,187.533,187.643,161
2025-01-02 17:52:00,187.518,187.617,187.497,187.548,87
2025-01-02 17:53:00,187.647,187.747,187.549,187.625,314
2025-01-02 17:54:00,187.661,187.793,187.481,187.61,452
2025-01-02 17:55:00,187.653,187.682,187.615,187.67,430
2025-01-02 17:56:00,187.758,187.806,187.641,187.748,131
2025-01-02 17:57:00,187.731,187.858,187.558,187.675,155
2025-01-02 17:58:00,187.616,187.648,187.594,187.629,296
2025-01-02 17:59:00,187.456,187.56,187.356,187.473,182
2025-01-02 18:00:00,187.538,187.678,187.385,187.521,150
2025-01-02 18:01:00,187.635,187.745,187.493,187.606,245
2025-01-02 18:02:00,187.602,187.619,187.55,187.574,196
2025-01-02 18:03:00,187.607,187.725,187.5,187.572,293
2025-01-02 18:04:00,187.572,187.683,187.45,187.579,63
2025-01-02 18:05:00,187.57,187.586,187.43,187.463,291
2025-01-02 18:06:00,187.441,187.558,187.383,187.449,110
2025-01-02 18:07:00,187.497,187.551,187.406,187.522,304
2025-01-02 18:08:00,187.51,187.638,187.465,187.546,345
2025-01-02 18:09:00,187.459,187.581,187.395,187.462,153
2025-01-02 18:10:00,187.464,187.498,187.34,187.457,229
2025-01-02 18:11:00,187.47,187.632,187.372,187.513,220
2025-01-02 18:12:00,187.433,187.564,187.383,187.461,491
2025-01-02 18:13:00,187.323,187.46,187.285,187.394,472
2025-01-02 18:14:00,187.537,187.58,187.38,187.505,429
2025-01-02 18:15:00,187.464,187.498,187.377,187.431,168
2025-01-02 18:16:00,187.359,187.417,187.339,187.358,242
2025-01-02 18:17:00,187.461,187.494,187.439,187.451,222
2025-01-02 18:18:00,187.35,187.458,187.31,187.355,149
2025-01-02 18:19:00,187.358,187.372,187.325,187.35,440
2025-01-02 18:20:00,187.465,187.513,187.373,187.461,243
2025-01-02 18:21:00,187.559,187.683,187.449,187.514,104
2025-01-02 18:22:00,187.508,187.572,187.416,187.497,313
2025-01-02 18:23:00,187.623,187.759,187.497,187.553,327
2025-01-02 18:24:00,187.525,187.685,187.41,187.559,153
2025-01-02 18:25:00,187.428,187.515,187.384,187.489,63
2025-01-02 18:26:00,187.579,187.652,187.507,187.579,405
2025-01-02 18:27:00,187.501,187.628,187.366,187.57,313
2025-01-02 18:28:00,187.664,187.752,187.523,187.592,185
2025-01-02 18:29:00,187.564,187.645,187.549,187.568,232
2025-01-02 18:30:00,187.603,187.693,187.554,187.579,175
2025-01-02 18:31:00,187.487,187.52,187.412,187.463,212
2025-01-02 18:32:00,187.356,187.519,187.277,187.388,156
2025-01-02 18:33:00,187.445,187.506,187.32,187.464,55
2025-01-02 18:34:00,187.371,187.423,187.211,187.345,206
2025-01-02 18:35:00,187.482,187.597,187.365,187.481,353
2025-01-02 18:36:00,187.533,187.637,187.513,187.541,413
2025-01-02 18:37:00,187.434,187.602,187.4,187.486,412
2025-01-02 18:38:00,187.489,187.624,187.412,187.497,234
2025-01-02 18:39:00,187.488,187.614,187.424,187.503,273
2025-01-02 18:40:00,187.549,187.622,187.399,187.505,259
2025-01-02 18:41:00,187.452,187.565,187.316,187.488,272
2025-01-02 18:42:00,187.496,187.589,187.47,187.484,381
2025-01-02 18:43:00,187.479,187.501,187.466,187.481,164
2025-01-02 18:44:00,187.552,187.626,187.468,187.536,207
2025-01-02 18:45:00,187.66,187.715,187.58,187.595,121
2025-01-02 18:46:00,187.609,187.722,187.574,187.614,282
2025-01-02 18:47:00,187.562,187.681,187.48,187.592,321
2025-01-02 18:48:00,187.58,187.642,187.49,187.556,110
2025-01-02 18:49:00,187.467,187.583,187.356,187.535,465
2025-01-02 18:50:00,187.591,187.662,187.435,187.565,101
2025-01-02 18:51:00,187.408,187.501,187.383,187.425,432
2025-01-02 18:52:00,187.385,187.538,187.282,187.452,204
2025-01-02 18:53:00,187.533,187.605,187.399,187.556,342
2025-01-02 18:54:00,187.558,187.629,187.488,187.551,127
2025-01-02 18:55:00,187.661,187.722,187.589,187.671,62
2025-01-02 18:56:00,187.684,187.763,187.564,187.689,103
2025-01-02 18:57:00,187.7,187.837,187.567,187.713,465
2025-01-02 18:58:00,187.797,187.834,187.69,187.717,399
2025-01-02 18:59:00,187.745,187.859,187.704,187.735,198
2025-01-02 19:00:00,187.765,187.786,187.703,187.77,184
2025-01-02 19:01:00,187.723,187.8,187.598,187.758,57
2025-01-02 19:02:00,187.709,187.886,187.666,187.749,366
2025-01-02 19:03:00,187.757,187.907,187.647,187.769,460
2025-01-02 19:04:00,187.772,187.812,187.678,187.738,163
2025-01-02 19:05:00,187.808,187.842,187.754,187.805,73
2025-01-02 19:06:00,187.769,187.837,187.663,187.769,394
2025-01-02 19:07:00,187.888,187.959,187.773,187.845,342
2025-01-02 19:08:00,187.883,187.93,187.76,187.878,160
2025-01-02 19:09:00,187.841,187.967,187.77,187.868,283
2025-01-02 19:10:00,187.918,187.951,187.882,187.902,419
2025-01-02 19:11:00,187.895,188.005,187.833,187.9,50
2025-01-02 19:12:00,187.965,187.992,187.897,187.977,80
2025-01-02 19:13:00,187.791,187.946,187.765,187.859,54
2025-01-02 19:14:00,187.955,188.042,187.829,187.978,382
2025-01-02 19:15:00,188.072,188.176,187.986,188.045,329
2025-01-02 19:16:00,187.917,187.954,187.877,187.904,246
2025-01-02 19:17:00,187.907,188.031,187.837,187.91,117
2025-01-02 19:18:00,187.965,188.023,187.921,187.958,476
2025-01-02 19:19:00,187.969,188.016,187.859,187.973,102
2025-01-02 19:20:00,188.092,188.177,187.968,188.048,214
2025-01-02 19:21:00,187.992,188.062,187.933,187.996,436
2025-01-02 19:22:00,188.023,188.095,187.842,187.93,356
2025-01-02 19:23:00,187.929,187.959,187.834,187.911,201
2025-01-02 19:24:00,187.967,188.146,187.883,188.009,456
2025-01-02 19:25:00,187.901,188.046,187.816,187.954,329
2025-01-02 19:26:00,187.831,187.903,187.797,187.859,369
2025-01-02 19:27:00,187.883,187.957,187.807,187.886,117
2025-01-02 19:28:00,187.865,187.978,187.767,187.807,382
2025-01-02 19:29:00,187.721,187.894,187.709,187.762,229
2025-01-02 19:30:00,187.74,187.877,187.692,187.734,197
2025-01-02 19:31:00,187.758,187.806,187.605,187.72,63
2025-01-02 19:32:00,187.752,187.814,187.658,187.791,372
2025-01-02 19:33:00,187.794,187.849,187.656,187.706,230
2025-01-02 19:34:00,187.573,187.605,187.521,187.577,233
2025-01-02 19:35:00,187.579,187.713,187.5,187.513,225
2025-01-02 19:36:00,187.569,187.662,187.497,187.574,416
2025-01-02 19:37:00,187.684,187.703,187.621,187.692,478
2025-01-02 19:38:00,187.778,187.864,187.638,187.768,263
2025-01-02 19:39:00,187.825,187.884,187.617,187.721,292
2025-01-02 19:40:00,187.839,187.957,187.707,187.878,217
2025-01-02 19:41:00,187.878,188.02,187.846,187.902,466
2025-01-02 19:42:00,187.816,187.848,187.718,187.798,438
2025-01-02 19:43:00,187.778,187.879,187.716,187.774,195
2025-01-02 19:44:00,187.848,187.87,187.736,187.807,469
2025-01-02 19:45:00,187.841,187.956,187.766,187.852,212
2025-01-02 19:46:00,187.799,187.876,187.694,187.827,104
2025-01-02 19:47:00,187.827,187.976,187.723,187.848,218
2025-01-02 19:48:00,187.922,188.002,187.839,187.919,166
2025-01-02 19:49:00,187.982,188.075,187.836,187.955,88
2025-01-02 19:50:00,188.035,188.135,187.958,188.025,94
2025-01-02 19:51:00,187.981,188.041,187.939,187.977,348
2025-01-02 19:52:00,187.961,188.033,187.906,187.987,391
2025-01-02 19:53:00,187.975,188.112,187.901,187.976,268
2025-01-02 19:54:00,188.144,188.184,187.939,188.076,362
2025-01-02 19:55:00,188.075,188.11,188.017,188.079,364
2025-01-02 19:56:00,188.268,188.377,188.126,188.219,346
2025-01-02 19:57:00,188.237,188.319,188.212,188.276,114
2025-01-02 19:58:00,188.324,188.445,188.185,188.286,402
2025-01-02 19:59:00,188.203,188.256,188.171,188.206,129
2025-01-02 20:00:00,188.251,188.298,188.126,188.267,60
2025-01-02 20:01:00,188.107,188.258,188.059,188.128,180
2025-01-02 20:02:00,188.107,188.145,187.973,188.058,418
2025-01-02 20:03:00,188.033,188.072,187.985,188.052,77
2025-01-02 20:04:00,187.968,188.124,187.865,188.007,314
2025-01-02 20:05:00,188.094,188.207,188.016,188.063,233
2025-01-02 20:06:00,188.131,188.172,188.05,188.11,390
2025-01-02 20:07:00,188.1,188.198,187.978,188.112,337
2025-01-02 20:08:00,187.958,188.097,187.915,188.019,331
2025-01-02 20:09:00,188.024,188.13,187.981,188.021,341
2025-01-02 20:10:00,188.01,188.062,187.922,187.984,425
2025-01-02 20:11:00,187.912,188.007,187.876,187.943,499
2025-01-02 20:12:00,187.992,188.007,187.923,187.996,366
2025-01-02 20:13:00,188.074,188.106,188.062,188.085,422
2025-01-02 20:14:00,188.05,188.117,187.953,188.061,298
2025-01-02 20:15:00,188.035,188.062,187.891,188.019,362
2025-01-02 20:16:00,188.002,188.162,187.954,188.052,86
2025-01-02 20:17:00,188.027,188.155,188.009,188.043,433
2025-01-02 20:18:00,188.068,188.161,188.008,188.063,117
2025-01-02 20:19:00,188.128,188.166,187.981,188.119,139
2025-01-02 20:20:00,188.106,188.18,187.971,188.07,474
2025-01-02 20:21:00,188.05,188.183,187.996,188.033,259
2025-01-02 20:22:00,187.954,188.02,187.927,188.001,216
2025-01-02 20:23:00,187.987,188.129,187.847,188.037,98
2025-01-02 20:24:00,188.019,188.073,187.963,188.055,279
2025-01-02 20:25:00,188.126,188.157,187.982,188.102,305
2025-01-02 20:26:00,188.072,188.141,188.052,188.086,109
2025-01-02 20:27:00,188.105,188.222,188.03,188.129,444
2025-01-02 20:28:00,188.194,188.252,188.044,188.176,189
2025-01-02 20:29:00,188.245,188.365,188.187,188.291,457
2025-01-02 20:30:00,188.235,188.338,188.185,188.23,389
2025-01-02 20:31:00,188.112,188.132,188.061,188.114,157
2025-01-02 20:32:00,188.066,188.228,188.012,188.107,485
2025-01-02 20:33:00,188.11,188.179,188.017,188.104,57
2025-01-02 20:34:00,188.093,188.245,188.049,188.153,278
2025-01-02 20:35:00,188.144,188.236,188.041,188.223,242
2025-01-02 20:36:00,188.266,188.345,188.179,188.263,211
2025-01-02 20:37:00,188.238,188.292,188.227,188.265,450
2025-01-02 20:38:00,188.344,188.46,188.257,188.332,330
2025-01-02 20:39:00,188.257,188.352,188.155,188.232,443
2025-01-02 20:40:00,188.318,188.366,188.278,188.336,485
2025-01-02 20:41:00,188.383,188.425,188.311,188.361,461
2025-01-02 20:42:00,188.279,188.334,188.253,188.268,176
2025-01-02 20:43:00,188.184,188.287,188.157,188.182,432
2025-01-02 20:44:00,188.136,188.226,188.069,188.159,68
2025-01-02 20:45:00,188.11,188.14,188.07,188.126,326
2025-01-02 20:46:00,188.167,188.279,188.09,188.102,270
2025-01-02 20:47:00,188.009,188.139,187.891,188.021,202
2025-01-02 20:48:00,187.96,188.026,187.894,188.008,189
2025-01-02 20:49:00,188.037,188.114,187.938,188.049,317
2025-01-02 20:50:00,187.923,187.976,187.883,187.896,340
2025-01-02 20:51:00,187.872,187.932,187.831,187.863,93
2025-01-02 20:52:00,187.843,187.885,187.714,187.858,359
2025-01-02 20:53:00,187.774,187.968,187.703,187.839,182
2025-01-02 20:54:00,187.943,187.974,187.89,187.947,128
2025-01-02 20:55:00,188.12,188.196,188.022,188.105,131
2025-01-02 20:56:00,188.04,188.248,187.995,188.145,148
2025-01-02 20:57:00,188.183,188.291,188.102,188.142,235
2025-01-02 20:58:00,188.231,188.275,188.11,188.189,486
2025-01-02 20:59:00,188.18,188.309,188.096,188.213,223
2025-01-02 21:00:00,188.131,188.149,188.046,188.119,330
2025-01-02 21:01:00,188.115,188.134,188.017,188.086,413
2025-01-02 21:02:00,188.087,188.219,188.006,188.071,422
2025-01-02 21:03:00,188.037,188.058,187.899,188.004,79
2025-01-02 21:04:00,188.035,188.142,187.921,187.994,93
2025-01-02 21:05:00,188.081,188.182,188.048,188.064,317
2025-01-02 21:06:00,188.008,188.033,187.965,188.004,110
2025-01-02 21:07:00,188.074,188.2,188.012,188.094,173
2025-01-02 21:08:00,188.11,188.195,188.03,188.122,231
2025-01-02 21:09:00,188.069,188.12,188.02,188.106,229
2025-01-02 21:10:00,188.067,188.145,187.963,188.111,211
2025-01-02 21:11:00,188.093,188.159,188.031,188.1,87
2025-01-02 21:12:00,188.028,188.107,187.961,188.018,162
2025-01-02 21:13:00,188.122,188.169,188.081,188.105,53
2025-01-02 21:14:00,188.17,188.287,188.103,188.123,366
2025-01-02 21:15:00,188.083,188.136,188.046,188.088,380
2025-01-02 21:16:00,188.122,188.163,188.084,188.103,236
2025-01-02 21:17:00,188.055,188.091,187.902,188.041,61
2025-01-02 21:18:00,188.082,188.169,188.052,188.101,58
2025-01-02 21:19:00,188.158,188.208,188.066,188.108,465
2025-01-02 21:20:00,188.092,188.231,187.992,188.083,432
2025-01-02 21:21:00,188.217,188.279,188.159,188.255,53
2025-01-02 21:22:00,188.244,188.37,188.224,188.253,321
2025-01-02 21:23:00,188.207,188.254,188.125,188.231,467
2025-01-02 21:24:00,188.222,188.359,188.113,188.232,271
2025-01-02 21:25:00,188.242,188.272,188.125,188.242,211
2025-01-02 21:26:00,188.063,188.214,187.994,188.104,479
2025-01-02 21:27:00,188.158,188.201,188.022,188.092,416
2025-01-02 21:28:00,188.092,188.149,187.971,188.083,297
2025-01-02 21:29:00,188.017,188.218,187.914,188.103,154
2025-01-02 21:30:00,188.01,188.094,187.888,188.023,117
2025-01-02 21:31:00,187.991,188.068,187.935,188.023,411
2025-01-02 21:32:00,188.066,188.147,188.035,188.061,224
2025-01-02 21:33:00,187.98,188.074,187.894,187.958,255
2025-01-02 21:34:00,188.045,188.095,187.964,188.0,341
2025-01-02 21:35:00,187.87,188.016,187.751,187.948,350
2025-01-02 21:36:00,187.982,188.027,187.927,187.953,329
2025-01-02 21:37:00,188.015,188.066,187.958,188.003,90
2025-01-02 21:38:00,187.946,188.049,187.788,187.926,149
2025-01-02 21:39:00,188.009,188.091,187.985,188.009,194
2025-01-02 21:40:00,187.985,188.03,187.874,187.982,336
2025-01-02 21:41:00,187.927,188.028,187.875,187.955,74
2025-01-02 21:42:00,187.924,187.986,187.852,187.885,162
2025-01-02 21:43:00,187.775,187.864,187.638,187.72,291
2025-01-02 21:44:00,187.748,187.884,187.695,187.797,349
2025-01-02 21:45:00,187.893,188.033,187.876,187.898,122
2025-01-02 21:46:00,187.938,188.039,187.886,187.933,190
2025-01-02 21:47:00,187.95,188.093,187.905,187.963,78
2025-01-02 21:48:00,187.988,188.128,187.937,188.0,343
2025-01-02 21:49:00,187.93,187.974,187.846,187.932,142
2025-01-02 21:50:00,187.849,187.979,187.834,187.876,308
2025-01-02 21:51:00,188.016,188.032,187.985,188.014,388
2025-01-02 21:52:00,187.943,187.978,187.847,187.918,404
2025-01-02 21:53:00,187.914,188.003,187.807,187.919,361
2025-01-02 21:54:00,187.788,187.942,187.713,187.823,106
2025-01-02 21:55:00,187.803,187.819,187.674,187.777,461
2025-01-02 21:56:00,187.745,187.894,187.723,187.788,287
2025-01-02 21:57:00,187.887,187.992,187.86,187.912,178
2025-01-02 21:58:00,187.752,187.877,187.658,187.774,318
2025-01-02 21:59:00,187.573,187.638,187.548,187.624,413
2025-01-02 22:00:00,187.636,187.665,187.52,187.619,494
2025-01-02 22:01:00,187.752,187.802,187.652,187.757,423
2025-01-02 22:02:00,187.61,187.68,187.535,187.655,333
2025-01-02 22:03:00,187.551,187.697,187.452,187.595,327
2025-01-02 22:04:00,187.501,187.61,187.426,187.571,368
2025-01-02 22:05:00,187.512,187.562,187.458,187.524,405
2025-01-02 22:06:00,187.493,187.601,187.383,187.513,105
2025-01-02 22:07:00,187.328,187.459,187.272,187.36,188
2025-01-02 22:08:00,187.283,187.418,187.209,187.321,252
2025-01-02 22:09:00,187.302,187.323,187.234,187.29,222
2025-01-02 22:10:00,187.336,187.409,187.305,187.331,444
2025-01-02 22:11:00,187.267,187.357,187.226,187.306,331
2025-01-02 22:12:00,187.431,187.57,187.283,187.359,432
2025-01-02 22:13:00,187.543,187.664,187.417,187.525,51
2025-01-02 22:14:00,187.545,187.584,187.489,187.53,223
2025-01-02 22:15:00,187.641,187.661,187.475,187.582,274
2025-01-02 22:16:00,187.469,187.613,187.349,187.49,262
2025-01-02 22:17:00,187.573,187.679,187.465,187.599,457
2025-01-02 22:18:00,187.606,187.734,187.49,187.614,239
2025-01-02 22:19:00,187.64,187.694,187.535,187.653,416
2025-01-02 22:20:00,187.666,187.787,187.602,187.665,217
2025-01-02 22:21:00,187.544,187.714,187.531,187.619,340
2025-01-02 22:22:00,187.688,187.838,187.569,187.707,100
2025-01-02 22:23:00,187.616,187.766,187.599,187.632,182
2025-01-02 22:24:00,187.684,187.738,187.615,187.642,50
2025-01-02 22:25:00,187.608,187.739,187.458,187.539,260
2025-01-02 22:26:00,187.659,187.827,187.559,187.734,373
2025-01-02 22:27:00,187.638,187.725,187.624,187.682,481
2025-01-02 22:28:00,187.68,187.752,187.557,187.685,326
2025-01-02 22:29:00,187.62,187.701,187.544,187.645,434
2025-01-02 22:30:00,187.664,187.727,187.556,187.672,412
2025-01-02 22:31:00,187.799,187.853,187.719,187.742,476
