entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2023-03-15 19:00:00+00:00,2023-03-16 02:00:00+00:00,36.76663042779945,36.88774764222345,0.061983256689212556,0.3294215787923454,long,breakout_confirmed,36.90620074259475,,partial_trail_stop,6.261911254956266,7,SOLUSDT
2023-03-15 19:00:00+00:00,2023-03-16 01:00:00+00:00,36.76663042779945,36.881424750145996,0.058026293386186645,0.31222421258313326,long,breakout_confirmed,36.76663042779945,,partial_tp,6.261911254956266,6,SOLUSDT
2023-03-16 06:00:00+00:00,2023-03-16 11:00:00+00:00,12202.428165,12287.898389793749,0.12461212475658885,0.7004362053029908,long,breakout_confirmed,12202.428165,,partial_tp,0.015955971379121553,5,BTCUSDT
2023-03-16 06:00:00+00:00,2023-03-16 12:00:00+00:00,12202.428165,12196.3269509175,-0.04282266870675834,-0.04999999999998935,long,breakout_confirmed,12202.428165,,stop_loss,0.015955971379121553,6,BTCUSDT
2023-03-16 14:00:00+00:00,2023-03-16 19:00:00+00:00,0.07415089737545282,0.075074772836672,0.2298778960601857,1.2459396904413211,long,multi_tf_trend_hold,0.07415089737545282,,partial_tp,2615.724767772359,5,DOGEUSDT
2023-03-16 14:00:00+00:00,2023-03-16 23:00:00+00:00,0.07415089737545282,0.07453018828794433,0.17503007166482643,0.5115122350725307,long,multi_tf_trend_hold,0.0745674720239563,,stop_loss,2615.724767772359,9,DOGEUSDT
2023-03-16 14:00:00+00:00,2023-03-16 21:00:00+00:00,0.07415089737545282,0.07453018828794433,0.08751503583241321,0.5115122350725307,long,multi_tf_trend_hold,0.0745674720239563,,partial_trail_stop,2615.724767772359,7,DOGEUSDT
2023-03-18 19:00:00+00:00,2023-03-19 01:00:00+00:00,0.07451358756075344,0.07447633076697306,-0.04363944895122155,-0.049999999999996575,long,multi_tf_trend_hold,0.07451358756075344,,stop_loss,2662.806225552987,6,DOGEUSDT
2023-03-19 06:00:00+00:00,2023-03-19 13:00:00+00:00,0.07782761740151789,0.07778870359281713,-0.04349851840559724,-0.05000000000000221,long,multi_tf_trend_hold,0.07782761740151789,,stop_loss,2541.186320539278,7,DOGEUSDT
2023-03-19 17:00:00+00:00,2023-03-19 19:00:00+00:00,0.07853975865866593,0.0771496242638148,-0.7210885310259294,-1.7699753839232613,long,multi_tf_trend_hold,0.0771882183730013,,stop_loss,2510.0125240944844,2,DOGEUSDT
2023-03-20 03:00:00+00:00,2023-03-20 12:00:00+00:00,35.633654506521296,35.61583767926804,-0.05108869427779453,-0.04999999999998682,long,breakout_confirmed,35.633654506521296,,stop_loss,6.5186883358626515,9,SOLUSDT
2023-03-21 07:00:00+00:00,2023-03-21 14:00:00+00:00,36.53339534718033,36.51512864950674,-0.05092370691583736,-0.04999999999999625,long,breakout_confirmed,36.53339534718033,,stop_loss,6.337613535658838,7,SOLUSDT
2023-03-21 14:00:00+00:00,2023-03-21 16:00:00+00:00,37.01896753034051,36.219592171049015,-1.0238032523908018,-2.159366974879385,long,breakout_confirmed,36.237711026562295,,stop_loss,6.234285601683465,2,SOLUSDT
2023-03-24 00:00:00+00:00,2023-03-24 05:00:00+00:00,13365.089204999998,13067.163150000002,-0.893415795654801,-2.2291363000296287,long,breakout_confirmed,13073.7,,stop_loss,0.014609452400673722,5,BTCUSDT
2023-03-25 09:00:00+00:00,2023-03-25 15:00:00+00:00,0.08360492191075498,0.0835631194497996,-0.04180195080691751,-0.050000000000001245,long,multi_tf_trend_hold,0.08360492191075498,,stop_loss,2273.319533076905,6,DOGEUSDT
2023-03-25 18:00:00+00:00,2023-03-26 19:00:00+00:00,0.6242153096696758,0.6587097272675875,2.7181791138772162,5.526044789924423,long,breakout_confirmed,0.659039246891033,,stop_loss,398.56943426766526,25,XRPUSDT
2023-03-25 18:00:00+00:00,2023-03-26 14:00:00+00:00,0.6242153096696758,0.6574500492987094,1.5706953210542598,5.324242951782284,long,breakout_confirmed,0.6577789387680935,,partial_trail_stop,398.56943426766526,20,XRPUSDT
2023-03-25 18:00:00+00:00,2023-03-26 04:00:00+00:00,0.6242153096696758,0.6306728032611846,0.19383515408899665,1.0344977913031355,long,breakout_confirmed,0.6242153096696758,,partial_tp,398.56943426766526,10,XRPUSDT
2023-03-29 00:00:00+00:00,2023-03-29 06:00:00+00:00,0.6139200303069361,0.6043258713761336,-0.944215494154191,-1.5627701422294047,long,breakout_confirmed,0.604628185468868,,stop_loss,474.1582704242163,6,XRPUSDT
2023-03-31 08:00:00+00:00,2023-04-01 02:00:00+00:00,14784.48855,15686.252950000002,2.2518918362453277,6.099395301706273,long,breakout_confirmed,15694.1,,stop_loss,0.01261772372565934,18,BTCUSDT
2023-03-31 08:00:00+00:00,2023-03-31 18:00:00+00:00,14784.48855,15016.288824637502,0.2811108994643575,1.5678613017526555,long,breakout_confirmed,14784.48855,,partial_tp,0.01261772372565934,10,BTCUSDT
2023-04-01 14:00:00+00:00,2023-04-01 20:00:00+00:00,35.16608227100771,35.20604288235997,0.011827194642008236,0.11363395855216343,long,breakout_confirmed,35.16608227100771,,partial_tp,6.2787087482124955,6,SOLUSDT
2023-04-01 14:00:00+00:00,2023-04-01 22:00:00+00:00,35.16608227100771,35.684541836064675,0.3120824899716378,1.4743171020913042,long,breakout_confirmed,35.702393032580964,,partial_trail_stop,6.2787087482124955,8,SOLUSDT
2023-04-01 14:00:00+00:00,2023-04-02 05:00:00+00:00,35.16608227100771,36.17476027271291,1.239383384632534,2.8683263433549797,long,breakout_confirmed,36.19285670106344,,stop_loss,6.2787087482124955,15,SOLUSDT
2023-04-02 16:00:00+00:00,2023-04-03 05:00:00+00:00,36.853252803452314,36.944574024068885,0.08834372159474624,0.24779690711050684,long,breakout_confirmed,36.9630555518448,,stop_loss,6.38741889509284,13,SOLUSDT
2023-04-02 16:00:00+00:00,2023-04-02 21:00:00+00:00,36.853252803452314,37.10920132802619,0.14926312337876346,0.6945072825427709,long,breakout_confirmed,36.853252803452314,,partial_tp,6.38741889509284,5,SOLUSDT
2023-04-03 09:00:00+00:00,2023-04-03 13:00:00+00:00,0.11020047202969921,0.10861593115219044,-0.5672072830245972,-1.4378712253444186,long,multi_tf_trend_hold,0.1086702662853331,,stop_loss,1719.1116409831693,4,DOGEUSDT
2023-04-04 03:00:00+00:00,2023-04-04 06:00:00+00:00,0.11199941519890297,0.110459420775337,-0.527325373609944,-1.375002200530282,long,multi_tf_trend_hold,0.1105146781143942,,stop_loss,1641.4592461090983,3,DOGEUSDT
2023-04-04 10:00:00+00:00,2023-04-04 16:00:00+00:00,37.24538501469399,36.53439674226051,-0.9342492764429334,-1.9089298503773753,long,breakout_confirmed,36.55267307879991,,stop_loss,6.373570187818839,6,SOLUSDT
2023-04-05 02:00:00+00:00,2023-04-05 04:00:00+00:00,0.11950787790062325,0.1172024425688636,-0.7101883766700292,-1.929107413049992,long,multi_tf_trend_hold,0.1172610731054163,,stop_loss,1494.657149832956,2,DOGEUSDT
2023-04-07 01:00:00+00:00,2023-04-07 07:00:00+00:00,2314.4326543799816,2313.2754380527917,-0.043590641733363605,-0.049999999999994854,long,breakout_confirmed,2314.4326543799816,,stop_loss,0.0856336575438505,6,ETHUSDT
2023-04-07 10:00:00+00:00,2023-04-07 16:00:00+00:00,0.6091794703269698,0.6088748805918064,-0.06197763246903834,-0.04999999999999458,long,breakout_confirmed,0.6091794703269698,,stop_loss,462.57856294351365,6,XRPUSDT
2023-04-07 17:00:00+00:00,2023-04-07 20:00:00+00:00,0.12165963008515021,0.11954073269943236,-0.6182336183178374,-1.7416602238843135,long,multi_tf_trend_hold,0.1196005329659153,,stop_loss,1411.0916160131485,3,DOGEUSDT
2023-04-07 23:00:00+00:00,2023-04-08 07:00:00+00:00,0.6187636404843564,0.6261255555224663,0.6342707160374982,1.1897782216723551,long,breakout_confirmed,0.6264387749099212,,stop_loss,453.9428525491603,8,XRPUSDT
2023-04-07 23:00:00+00:00,2023-04-08 06:00:00+00:00,0.6187636404843564,0.6261255555224663,0.3805624296224989,1.1897782216723551,long,breakout_confirmed,0.6264387749099212,,partial_trail_stop,453.9428525491603,7,XRPUSDT
2023-04-07 23:00:00+00:00,2023-04-08 05:00:00+00:00,0.6187636404843564,0.6213791774333296,0.08144495374187066,0.4227037236586517,long,breakout_confirmed,0.6187636404843564,,partial_tp,453.9428525491603,6,XRPUSDT
2023-04-08 21:00:00+00:00,2023-04-09 00:00:00+00:00,0.12312785815917714,0.12069885836474094,-0.6728695036714942,-1.9727459169281074,long,multi_tf_trend_hold,0.1207592379837328,,stop_loss,1344.9755403405488,3,DOGEUSDT
2023-04-10 19:00:00+00:00,2023-04-11 09:00:00+00:00,37.8848352693747,38.131915453142746,0.2701432556050611,0.6521875626783646,long,breakout_confirmed,38.15099094861705,,stop_loss,6.024576474683588,14,SOLUSDT
2023-04-10 19:00:00+00:00,2023-04-11 04:00:00+00:00,37.8848352693747,38.210755949851304,0.1825411891387021,0.8602932496847201,long,breakout_confirmed,37.8848352693747,,partial_tp,6.024576474683588,9,SOLUSDT
2023-04-11 01:00:00+00:00,2023-04-11 09:00:00+00:00,0.12566275028303453,0.1263400777377136,0.07612120681666534,0.5390041624534794,long,multi_tf_trend_hold,0.1264032793774023,,partial_trail_stop,1265.4737255387533,8,DOGEUSDT
2023-04-11 01:00:00+00:00,2023-04-11 07:00:00+00:00,0.12566275028303453,0.1260861825164101,0.04401071152061773,0.33695922811004797,long,multi_tf_trend_hold,0.12566275028303453,,partial_tp,1265.4737255387533,6,DOGEUSDT
2023-04-11 01:00:00+00:00,2023-04-11 11:00:00+00:00,0.12566275028303453,0.1263400777377136,0.1522424136333307,0.5390041624534794,long,multi_tf_trend_hold,0.1264032793774023,,stop_loss,1265.4737255387533,10,DOGEUSDT
2023-04-11 15:00:00+00:00,2023-04-11 20:00:00+00:00,0.12678076181051748,0.12671737142961223,-0.035504733585236294,-0.04999999999999176,long,multi_tf_trend_hold,0.12678076181051748,,stop_loss,1273.2939642776141,5,DOGEUSDT
2023-04-12 01:00:00+00:00,2023-04-12 02:00:00+00:00,0.12785424558064992,0.12395968173815008,-0.9990025146761724,-3.046096611663289,long,multi_tf_trend_hold,0.1240216925844423,,stop_loss,1258.5257050807763,1,DOGEUSDT
2023-04-15 11:00:00+00:00,2023-04-15 15:00:00+00:00,16227.299595,15914.99852,-0.8345989550693071,-1.924541253285471,long,breakout_confirmed,15922.96,,stop_loss,0.012965648017512548,4,BTCUSDT
2023-04-17 08:00:00+00:00,2023-04-17 20:00:00+00:00,40.54239613081109,41.3376618426603,0.8828460789183229,1.9615656392958765,long,breakout_confirmed,41.358341013166886,,stop_loss,5.729320859260765,12,SOLUSDT
2023-04-17 08:00:00+00:00,2023-04-17 13:00:00+00:00,40.54239613081109,40.777057621524484,0.12042760655232997,0.5788051844697368,long,breakout_confirmed,40.54239613081109,,partial_tp,5.729320859260765,5,SOLUSDT
2023-04-17 08:00:00+00:00,2023-04-17 19:00:00+00:00,40.54239613081109,41.3376618426603,0.44142303945916145,1.9615656392958765,long,breakout_confirmed,41.358341013166886,,partial_trail_stop,5.729320859260765,11,SOLUSDT
2023-04-18 00:00:00+00:00,2023-04-18 02:00:00+00:00,0.13527340951477593,0.1331340989547792,-0.4962052844196662,-1.5814716045602768,long,multi_tf_trend_hold,0.1332006993044314,,stop_loss,1117.9868701898058,2,DOGEUSDT
2023-04-18 10:00:00+00:00,2023-04-18 12:00:00+00:00,0.1358288661648525,0.1325258309441468,-0.7288995143376803,-2.4317623447558576,long,multi_tf_trend_hold,0.1325921270076506,,stop_loss,1077.440628140104,2,DOGEUSDT
2023-04-20 12:00:00+00:00,2023-04-20 17:00:00+00:00,0.14537724860292106,0.14629496758476812,0.079499739465971,0.6312672654534062,long,multi_tf_trend_hold,0.14537724860292106,,partial_tp,957.8951220905643,5,DOGEUSDT
2023-04-20 12:00:00+00:00,2023-04-20 18:00:00+00:00,0.14537724860292106,0.1453045599786196,-0.030627999236492523,-0.04999999999999899,long,multi_tf_trend_hold,0.14537724860292106,,stop_loss,957.8951220905643,6,DOGEUSDT
2023-04-20 23:00:00+00:00,2023-04-21 08:00:00+00:00,0.1468992079895634,0.14682575838556863,-0.03069519739754943,-0.049999999999994806,long,multi_tf_trend_hold,0.1468992079895634,,stop_loss,950.0506416784704,9,DOGEUSDT
2023-04-21 20:00:00+00:00,2023-04-22 01:00:00+00:00,0.5835432754356962,0.5713091803305395,-1.2542660639784255,-2.096518907877443,long,breakout_confirmed,0.5715949778194491,,stop_loss,498.63956832290955,5,XRPUSDT
2023-04-24 11:00:00+00:00,2023-04-24 18:00:00+00:00,2910.825592209726,2882.513062691011,-0.4077814272828113,-0.9726632057409498,long,breakout_confirmed,2883.9550402111163,,stop_loss,0.0678684708440544,7,ETHUSDT
2023-04-25 09:00:00+00:00,2023-04-25 14:00:00+00:00,2957.191531052644,2955.712935287118,-0.04254830520918434,-0.049999999999998546,long,breakout_confirmed,2957.191531052644,,stop_loss,0.06541820017578305,5,ETHUSDT
2023-04-26 22:00:00+00:00,2023-04-27 04:00:00+00:00,13643.2182,13499.16704,-0.4510557842460915,-1.0558444341233146,long,breakout_confirmed,13505.92,,stop_loss,0.01482266930626652,6,BTCUSDT
2023-04-28 15:00:00+00:00,2023-04-28 18:00:00+00:00,0.15235129521977506,0.14874333656516947,-0.6751787309816573,-2.3681837751368695,long,multi_tf_trend_hold,0.1488177454378884,,stop_loss,913.0935310633598,3,DOGEUSDT
2023-04-29 02:00:00+00:00,2023-04-30 02:00:00+00:00,0.15264237395332073,0.1607636407186997,1.3935758967339587,5.320453655852155,long,multi_tf_trend_hold,0.16084406275007473,,stop_loss,868.2922979886043,24,DOGEUSDT
2023-04-29 02:00:00+00:00,2023-04-29 15:00:00+00:00,0.15264237395332073,0.1527306380531133,-0.00029298639742580403,0.057824113649830644,long,multi_tf_trend_hold,0.15264237395332073,,partial_tp,868.2922979886043,13,DOGEUSDT
2023-04-29 02:00:00+00:00,2023-04-29 16:00:00+00:00,0.15264237395332073,0.15321624455991228,0.041846553669863285,0.37595760058543976,long,multi_tf_trend_hold,0.153292891005415,,partial_trail_stop,868.2922979886043,14,DOGEUSDT
2023-04-30 00:00:00+00:00,2023-04-30 05:00:00+00:00,3158.609351908964,3134.1657048580637,-0.32141166117391995,-0.7738736997067209,long,breakout_confirmed,3135.7335716438856,,stop_loss,0.06104882859044071,5,ETHUSDT
2023-04-30 04:00:00+00:00,2023-04-30 12:00:00+00:00,0.1619455065235607,0.1628839877411523,0.07580768327035264,0.5795043269416305,long,multi_tf_trend_hold,0.1619455065235607,,partial_tp,901.6664750241783,8,DOGEUSDT
2023-04-30 04:00:00+00:00,2023-04-30 14:00:00+00:00,0.1619455065235607,0.16254416975086786,0.09037163694952671,0.36966955129443363,long,multi_tf_trend_hold,0.1626254824921139,,stop_loss,901.6664750241783,10,DOGEUSDT
2023-04-30 12:00:00+00:00,2023-04-30 19:00:00+00:00,3167.507075240757,3165.9233217031365,-0.04169098284446987,-0.05000000000000055,long,breakout_confirmed,3167.507075240757,,stop_loss,0.05984395933709388,7,ETHUSDT
2023-04-30 15:00:00+00:00,2023-04-30 21:00:00+00:00,0.16361088963988266,0.16352908419506273,-0.03242643025254007,-0.04999999999998773,long,multi_tf_trend_hold,0.16361088963988266,,stop_loss,901.1201768349711,6,DOGEUSDT
2023-04-30 22:00:00+00:00,2023-05-01 07:00:00+00:00,3213.1303153326417,3229.450485991083,0.16914889671165184,0.5079212187742167,long,breakout_confirmed,3231.0660190005833,,stop_loss,0.058803717155314274,9,ETHUSDT
2023-04-30 22:00:00+00:00,2023-05-01 06:00:00+00:00,3213.1303153326417,3229.450485991083,0.1014893380269911,0.5079212187742167,long,breakout_confirmed,3231.0660190005833,,partial_trail_stop,0.058803717155314274,8,ETHUSDT
2023-04-30 22:00:00+00:00,2023-05-01 05:00:00+00:00,3213.1303153326417,3212.8459396542694,-0.010406297383701711,-0.008850424678241873,long,breakout_confirmed,3213.1303153326417,,partial_tp,0.058803717155314274,7,ETHUSDT
2023-05-01 22:00:00+00:00,2023-05-02 09:00:00+00:00,0.17033536785205572,0.1702502001681297,-0.03232171136589257,-0.049999999999997755,long,multi_tf_trend_hold,0.17033536785205572,,stop_loss,862.7506481244744,11,DOGEUSDT
2023-05-02 05:00:00+00:00,2023-05-02 15:00:00+00:00,46.4874341740498,46.50730484226718,-0.008493507160933328,0.04274417069994252,long,breakout_confirmed,46.53057012733085,,stop_loss,5.286164303071504,10,SOLUSDT
2023-05-02 05:00:00+00:00,2023-05-02 12:00:00+00:00,46.4874341740498,46.50730484226718,-0.004246753580466664,0.04274417069994252,long,breakout_confirmed,46.53057012733085,,partial_trail_stop,5.286164303071504,7,SOLUSDT
2023-05-02 05:00:00+00:00,2023-05-02 10:00:00+00:00,46.4874341740498,46.74063130423971,0.11901944372279544,0.5446571416308671,long,breakout_confirmed,46.4874341740498,,partial_tp,5.286164303071504,5,SOLUSDT
2023-05-02 06:00:00+00:00,2023-05-02 14:00:00+00:00,3275.856731945952,3274.2188035799795,-0.042052706917608755,-0.04999999999998804,long,breakout_confirmed,3275.856731945952,,stop_loss,0.058366659206783814,8,ETHUSDT
2023-05-02 10:00:00+00:00,2023-05-02 16:00:00+00:00,0.17057747394965467,0.17178819287610803,0.09511842330026249,0.7097765598350327,long,multi_tf_trend_hold,0.17057747394965467,,partial_tp,858.7438800756595,6,DOGEUSDT
2023-05-02 10:00:00+00:00,2023-05-02 17:00:00+00:00,0.17057747394965467,0.173387555258519,0.23238028253265336,1.6473929668425784,long,multi_tf_trend_hold,0.17347429240472137,,partial_trail_stop,858.7438800756595,7,DOGEUSDT
2023-05-02 10:00:00+00:00,2023-05-02 18:00:00+00:00,0.17057747394965467,0.173387555258519,0.4647605650653067,1.6473929668425784,long,multi_tf_trend_hold,0.17347429240472137,,stop_loss,858.7438800756595,8,DOGEUSDT
2023-05-03 07:00:00+00:00,2023-05-03 16:00:00+00:00,48.91276436620945,48.398522153253325,-0.547515152657281,-1.0513456346609236,long,breakout_confirmed,48.42273352001333,,stop_loss,5.038965322427343,9,SOLUSDT
2023-05-04 01:00:00+00:00,2023-05-04 07:00:00+00:00,49.879225732501176,49.30035938705282,-0.5879318480605876,-1.1605359484783786,long,breakout_confirmed,49.32502189800182,,stop_loss,4.831417298311585,6,SOLUSDT
2023-05-05 02:00:00+00:00,2023-05-05 07:00:00+00:00,50.29438215061319,50.5134336759078,0.08823795996852206,0.4355387538883192,long,breakout_confirmed,50.29438215061319,,partial_tp,4.675020665053694,5,SOLUSDT
2023-05-05 02:00:00+00:00,2023-05-05 09:00:00+00:00,50.29438215061319,50.26923495953788,-0.0517138930592948,-0.049999999999997595,long,breakout_confirmed,50.29438215061319,,stop_loss,4.675020665053694,7,SOLUSDT
2023-05-05 13:00:00+00:00,2023-05-06 01:00:00+00:00,0.5886573972071228,0.6106499585564318,2.0480075925149297,3.7360545291118994,long,breakout_confirmed,0.610955436274569,,stop_loss,473.5021185859465,12,XRPUSDT
2023-05-05 13:00:00+00:00,2023-05-05 20:00:00+00:00,0.5886573972071228,0.5895978879126138,0.02222550657088861,0.1597687738153135,long,breakout_confirmed,0.5886573972071228,,partial_tp,473.5021185859465,7,XRPUSDT
2023-05-05 15:00:00+00:00,2023-05-05 20:00:00+00:00,51.388004080371935,51.95702089940258,0.24617403031565385,1.1072950374579429,long,breakout_confirmed,51.388004080371935,,partial_tp,4.577064504460604,5,SOLUSDT
2023-05-05 15:00:00+00:00,2023-05-06 01:00:00+00:00,51.388004080371935,51.83638982779471,0.3819870777765435,0.8725494508825276,long,breakout_confirmed,51.86232098828885,,stop_loss,4.577064504460604,10,SOLUSDT
2023-05-07 01:00:00+00:00,2023-05-07 11:00:00+00:00,0.6606264966448622,0.6729419097867939,1.074926267719823,1.8642021179105426,long,breakout_confirmed,0.6732785490613246,,stop_loss,451.2080394230106,10,XRPUSDT
2023-05-07 01:00:00+00:00,2023-05-07 06:00:00+00:00,0.6606264966448622,0.6630684607674101,0.07378598015716227,0.3696436844343952,long,breakout_confirmed,0.6606264966448622,,partial_tp,451.2080394230106,5,XRPUSDT
2023-05-07 13:00:00+00:00,2023-05-07 21:00:00+00:00,54.353916977933046,54.32674001944408,-0.0529847787371899,-0.04999999999999793,long,breakout_confirmed,54.353916977933046,,stop_loss,4.432166406282653,8,SOLUSDT
2023-05-07 13:00:00+00:00,2023-05-07 20:00:00+00:00,54.353916977933046,54.93327361860345,0.24217209940844328,1.0658967612317902,long,breakout_confirmed,54.353916977933046,,partial_tp,4.432166406282653,7,SOLUSDT
2023-05-07 21:00:00+00:00,2023-05-08 12:00:00+00:00,55.04080146191809,56.74592253611777,1.4720549915043781,3.097921957730615,long,breakout_confirmed,56.77430969096324,,stop_loss,4.404518931360729,15,SOLUSDT
2023-05-07 21:00:00+00:00,2023-05-08 04:00:00+00:00,55.04080146191809,55.26943933589254,0.0860978669218151,0.4153970652710069,long,breakout_confirmed,55.04080146191809,,partial_tp,4.404518931360729,7,SOLUSDT
