,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT
2023-01-12 09:00:00+00:00,19.86504545172,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 10:00:00+00:00,19.878425962060376,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 11:00:00+00:00,19.70850737054073,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 12:00:00+00:00,19.979439555261465,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 13:00:00+00:00,20.18058705413261,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 14:00:00+00:00,20.17930224734387,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 15:00:00+00:00,20.12663674384153,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 16:00:00+00:00,20.205438226884155,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 17:00:00+00:00,19.966255817131973,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 18:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 19:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 20:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 21:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 22:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-12 23:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 00:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 01:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 02:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 03:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 04:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 05:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 06:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 07:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 08:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 09:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 10:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 11:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 12:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 13:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 14:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 15:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 16:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 17:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 18:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 19:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 20:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 21:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 22:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-13 23:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 00:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 01:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 02:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 03:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 04:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 05:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 06:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 07:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 08:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.366686095816696
2023-01-14 09:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.326218916455048
2023-01-14 10:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,19.93596687005592
2023-01-14 11:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,20.084232817792554
2023-01-14 12:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,20.01181926998032
2023-01-14 13:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,20.286698937097523
2023-01-14 14:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.250730213623324,20.260569140607
2023-01-14 15:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,21.206326276529182,19.686637707564028
2023-01-14 16:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,20.773587098306557,19.811013292473305
2023-01-14 17:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,20.477718437811262,20.074727710866128
2023-01-14 18:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,20.477718437811262,20.095089015844785
2023-01-14 19:00:00+00:00,20.823190908832803,19.8710313843625,21.12418159213092,20.477718437811262,20.21183646744999
2023-01-14 20:00:00+00:00,20.823190908832803,19.8710313843625,21.080042081575137,20.477718437811262,20.20343737341453
2023-01-14 21:00:00+00:00,20.823190908832803,19.8710313843625,20.908368887183176,20.477718437811262,20.269580223276847
2023-01-14 22:00:00+00:00,20.823190908832803,19.8710313843625,20.785993114097167,20.477718437811262,20.186443975379568
2023-01-14 23:00:00+00:00,20.823190908832803,19.8710313843625,20.854467268154508,20.477718437811262,20.487527283633753
2023-01-15 00:00:00+00:00,20.823190908832803,19.8710313843625,20.69370795736601,20.477718437811262,20.487527283633753
2023-01-15 01:00:00+00:00,20.823190908832803,19.8710313843625,20.64896716324102,20.477718437811262,20.444718078323064
2023-01-15 02:00:00+00:00,20.823190908832803,19.8710313843625,20.49918343666407,20.477718437811262,20.740138378207366
2023-01-15 03:00:00+00:00,20.823190908832803,19.8710313843625,20.53602692780641,20.477718437811262,20.8028825976667
2023-01-15 04:00:00+00:00,20.77968032590599,19.8710313843625,21.156990628536406,20.477718437811262,20.983907934307826
2023-01-15 05:00:00+00:00,20.843112671111832,19.8710313843625,21.03950710165068,20.477718437811262,20.8507878926444
2023-01-15 06:00:00+00:00,20.755943871416093,19.8710313843625,21.06309547538481,20.477718437811262,20.92369977047591
2023-01-15 07:00:00+00:00,20.755943871416093,19.8710313843625,21.116717395908566,20.477718437811262,20.71497072563151
2023-01-15 08:00:00+00:00,20.755943871416093,19.8710313843625,21.66791292282754,20.477718437811262,20.66272291166352
2023-01-15 09:00:00+00:00,20.755943871416093,19.8710313843625,21.58409224493503,20.477718437811262,20.65494987264544
2023-01-15 10:00:00+00:00,20.755943871416093,19.8710313843625,21.692670208400823,20.477718437811262,20.65494987264544
2023-01-15 11:00:00+00:00,20.755943871416093,19.8710313843625,21.610001832843125,20.477718437811262,20.65494987264544
2023-01-15 12:00:00+00:00,20.755943871416093,19.8710313843625,21.699480526627156,20.477718437811262,20.65494987264544
2023-01-15 13:00:00+00:00,20.755943871416093,19.8710313843625,21.598180047095667,20.477718437811262,20.65494987264544
2023-01-15 14:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.65494987264544
2023-01-15 15:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.65494987264544
2023-01-15 16:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.65494987264544
2023-01-15 17:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.65494987264544
2023-01-15 18:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.65494987264544
2023-01-15 19:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.611790833609703
2023-01-15 20:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.408504575504328
2023-01-15 21:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.23754237763692
2023-01-15 22:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,20.062140970206865
2023-01-15 23:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 00:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 01:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 02:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 03:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 04:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 05:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 06:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 07:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 08:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 09:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 10:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 11:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 12:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 13:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 14:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 15:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 16:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.477718437811262,19.91361046705399
2023-01-16 17:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.43492972833147,19.91361046705399
2023-01-16 18:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.348496348899207,19.91361046705399
2023-01-16 19:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.00703468578488,19.91361046705399
2023-01-16 20:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.64174892494874,19.91361046705399
2023-01-16 21:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.161578659792017,19.91361046705399
2023-01-16 22:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.828347901281965,19.91361046705399
2023-01-16 23:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 00:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 01:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 02:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 03:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 04:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 05:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 06:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 07:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 08:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 09:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 10:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 11:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.752093105430014,19.91361046705399
2023-01-17 12:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.71082060839511,19.91361046705399
2023-01-17 13:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,19.973087067017822,19.91361046705399
2023-01-17 14:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.136190514901052,19.91361046705399
2023-01-17 15:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.772922597242136,19.91361046705399
2023-01-17 16:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.55626378502378,19.91361046705399
2023-01-17 17:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.973931879013417,19.91361046705399
2023-01-17 18:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.8507184173834,19.91361046705399
2023-01-17 19:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.45346871287294,19.91361046705399
2023-01-17 20:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.8447575478301,19.91361046705399
2023-01-17 21:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.8447575478301,19.91361046705399
2023-01-17 22:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.80120190086682,19.91361046705399
2023-01-17 23:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.382536719273464,19.91361046705399
2023-01-18 00:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.91361046705399
2023-01-18 01:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.91361046705399
2023-01-18 02:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.91361046705399
2023-01-18 03:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.91361046705399
2023-01-18 04:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.872000475415703
2023-01-18 05:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,19.97955769074173
2023-01-18 06:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,20.124328375259143
2023-01-18 07:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,20.17538059449559
2023-01-18 08:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.239840882154354,20.186411788073965
2023-01-18 09:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.197549223830514,20.559575702891824
2023-01-18 10:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.330803908439677,20.594179425202068
2023-01-18 11:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.46008080035081,20.579175734666116
2023-01-18 12:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.796307470639935,20.512072147652876
2023-01-18 13:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.89452716420558,20.729071463745797
2023-01-18 14:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.78632233246967,20.729071463745797
2023-01-18 15:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.630959753825614,20.685757545774823
2023-01-18 16:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.593493821975866,20.507155144706374
2023-01-18 17:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.58510639451186,21.041430000076012
2023-01-18 18:00:00+00:00,20.755943871416093,19.8710313843625,21.75410497619569,20.58510639451186,21.445273074764458
